IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
,,,TRUE,SIN,Asia Pacific,Singapore,49,10.39
,,,TRUE,SIN,Asia Pacific,Singapore,79,10.38
,,,TRUE,SIN,Asia Pacific,Singapore,225,10.38
,,,TRUE,SIN,Asia Pacific,Singapore,259,10.37
,,,TRUE,SIN,Asia Pacific,Singapore,127,10.36
,,,TRUE,SIN,Asia Pacific,Singapore,119,10.36
,,,TRUE,SIN,Asia Pacific,Singapore,91,10.36
,,,TRUE,SIN,Asia Pacific,Singapore,165,10.34
,,,TRUE,SIN,Asia Pacific,Singapore,54,10.33
,,,TRUE,SIN,Asia Pacific,Singapore,201,10.31
,,,TRUE,SIN,Asia Pacific,Singapore,173,10.31
,,,TRUE,SIN,Asia Pacific,Singapore,113,10.31
,,,TRUE,SIN,Asia Pacific,Singapore,99,10.3
,,,TRUE,SIN,Asia Pacific,Singapore,150,10.3
,,,TRUE,SIN,Asia Pacific,Singapore,134,10.29
,,,TRUE,SIN,Asia Pacific,Singapore,120,10.29
,,,TRUE,SIN,Asia Pacific,Singapore,270,10.28
,,,TRUE,SIN,Asia Pacific,Singapore,102,10.28
,,,TRUE,SIN,Asia Pacific,Singapore,146,10.28
,,,TRUE,SIN,Asia Pacific,Singapore,97,10.27
,,,TRUE,SIN,Asia Pacific,Singapore,157,10.26
,,,TRUE,SIN,Asia Pacific,Singapore,59,10.26
,,,TRUE,SIN,Asia Pacific,Singapore,162,10.26
,,,TRUE,SIN,Asia Pacific,Singapore,158,10.26
,,,TRUE,SIN,Asia Pacific,Singapore,137,10.26
,,,TRUE,SIN,Asia Pacific,Singapore,96,10.25
,,,TRUE,SIN,Asia Pacific,Singapore,118,10.24
,,,TRUE,SIN,Asia Pacific,Singapore,52,10.23
,,,TRUE,SIN,Asia Pacific,Singapore,101,10.23
,,,TRUE,SIN,Asia Pacific,Singapore,113,10.22
,,,TRUE,SIN,Asia Pacific,Singapore,106,10.22
,,,TRUE,SIN,Asia Pacific,Singapore,155,10.2
,,,TRUE,SIN,Asia Pacific,Singapore,162,10.2
,,,TRUE,SIN,Asia Pacific,Singapore,180,10.19
,,,TRUE,SIN,Asia Pacific,Singapore,80,10.18
,,,TRUE,SIN,Asia Pacific,Singapore,146,10.18
,,,TRUE,SIN,Asia Pacific,Singapore,129,10.17
,,,TRUE,SIN,Asia Pacific,Singapore,204,10.17
,,,TRUE,SIN,Asia Pacific,Singapore,155,10.17
,,,TRUE,SIN,Asia Pacific,Singapore,159,10.17
,,,TRUE,SIN,Asia Pacific,Singapore,196,10.16
,,,TRUE,SIN,Asia Pacific,Singapore,145,10.16
,,,TRUE,SIN,Asia Pacific,Singapore,78,10.16
,,,TRUE,SIN,Asia Pacific,Singapore,90,10.16
,,,TRUE,SIN,Asia Pacific,Singapore,98,10.15
,,,TRUE,SIN,Asia Pacific,Singapore,75,10.15
,,,TRUE,SIN,Asia Pacific,Singapore,119,10.15
,,,TRUE,SIN,Asia Pacific,Singapore,95,10.14
,,,TRUE,SIN,Asia Pacific,Singapore,103,10.14
,,,TRUE,SIN,Asia Pacific,Singapore,214,10.14
,,,TRUE,SIN,Asia Pacific,Singapore,88,10.13
,,,TRUE,SIN,Asia Pacific,Singapore,106,10.13
,,,TRUE,SIN,Asia Pacific,Singapore,111,10.12
,,,TRUE,SIN,Asia Pacific,Singapore,106,10.12
,,,TRUE,SIN,Asia Pacific,Singapore,92,10.11
,,,TRUE,SIN,Asia Pacific,Singapore,115,10.11
,,,TRUE,SIN,Asia Pacific,Singapore,88,10.11
,,,TRUE,SIN,Asia Pacific,Singapore,119,10.1
,,,TRUE,SIN,Asia Pacific,Singapore,143,10.1
,,,TRUE,SIN,Asia Pacific,Singapore,194,10.1
,,,TRUE,SIN,Asia Pacific,Singapore,66,10.09
,,,TRUE,SIN,Asia Pacific,Singapore,197,10.08
,,,TRUE,SIN,Asia Pacific,Singapore,154,10.08
,,,TRUE,SIN,Asia Pacific,Singapore,115,10.06
,,,TRUE,SIN,Asia Pacific,Singapore,177,10.03
,,,TRUE,SIN,Asia Pacific,Singapore,68,10.03
,,,TRUE,SIN,Asia Pacific,Singapore,92,10.02
,,,TRUE,SIN,Asia Pacific,Singapore,108,10.01
,,,TRUE,SIN,Asia Pacific,Singapore,120,10.01
,,,TRUE,SIN,Asia Pacific,Singapore,116,10.01
,,,TRUE,SIN,Asia Pacific,Singapore,117,10.01
,,,TRUE,SIN,Asia Pacific,Singapore,144,10.01
,,,TRUE,SIN,Asia Pacific,Singapore,121,10.01
,,,TRUE,SIN,Asia Pacific,Singapore,70,10.01
,,,TRUE,SIN,Asia Pacific,Singapore,110,10
,,,TRUE,SIN,Asia Pacific,Singapore,77,10
,,,TRUE,SIN,Asia Pacific,Singapore,64,9.99
,,,TRUE,SIN,Asia Pacific,Singapore,116,9.99
,,,TRUE,SIN,Asia Pacific,Singapore,96,9.99
,,,TRUE,SIN,Asia Pacific,Singapore,209,9.98
,,,TRUE,SIN,Asia Pacific,Singapore,106,9.98
,,,TRUE,SIN,Asia Pacific,Singapore,120,9.97
,,,TRUE,SIN,Asia Pacific,Singapore,143,9.97
,,,TRUE,SIN,Asia Pacific,Singapore,181,9.94
,,,TRUE,SIN,Asia Pacific,Singapore,137,9.94
,,,TRUE,SIN,Asia Pacific,Singapore,87,9.94
,,,TRUE,SIN,Asia Pacific,Singapore,82,9.93
,,,TRUE,SIN,Asia Pacific,Singapore,197,9.93
,,,TRUE,SIN,Asia Pacific,Singapore,77,9.93
,,,TRUE,SIN,Asia Pacific,Singapore,124,9.93
,,,TRUE,SIN,Asia Pacific,Singapore,154,9.93
,,,TRUE,SIN,Asia Pacific,Singapore,94,9.93
,,,TRUE,SIN,Asia Pacific,Singapore,82,9.92
,,,TRUE,SIN,Asia Pacific,Singapore,96,9.92
,,,TRUE,SIN,Asia Pacific,Singapore,136,9.92
,,,TRUE,SIN,Asia Pacific,Singapore,157,9.92
,,,TRUE,SIN,Asia Pacific,Singapore,96,9.91
,,,TRUE,SIN,Asia Pacific,Singapore,96,9.91
,,,TRUE,SIN,Asia Pacific,Singapore,102,9.91
,,,TRUE,SIN,Asia Pacific,Singapore,89,9.91
,,,TRUE,SIN,Asia Pacific,Singapore,143,9.9
,,,TRUE,SIN,Asia Pacific,Singapore,159,9.9
,,,TRUE,SIN,Asia Pacific,Singapore,83,9.9
,,,TRUE,SIN,Asia Pacific,Singapore,157,9.9
,,,TRUE,SIN,Asia Pacific,Singapore,128,9.89
,,,TRUE,SIN,Asia Pacific,Singapore,77,9.89
,,,TRUE,SIN,Asia Pacific,Singapore,149,9.89
,,,TRUE,SIN,Asia Pacific,Singapore,65,9.88
,,,TRUE,SIN,Asia Pacific,Singapore,74,9.88
,,,TRUE,SIN,Asia Pacific,Singapore,66,9.88
,,,TRUE,SIN,Asia Pacific,Singapore,95,9.88
,,,TRUE,SIN,Asia Pacific,Singapore,168,9.87
,,,TRUE,SIN,Asia Pacific,Singapore,78,9.87
,,,TRUE,SIN,Asia Pacific,Singapore,45,9.86
,,,TRUE,SIN,Asia Pacific,Singapore,116,9.85
,,,TRUE,SIN,Asia Pacific,Singapore,131,9.85
,,,TRUE,SIN,Asia Pacific,Singapore,126,9.85
,,,TRUE,SIN,Asia Pacific,Singapore,140,9.84
,,,TRUE,SIN,Asia Pacific,Singapore,65,9.84
,,,TRUE,SIN,Asia Pacific,Singapore,143,9.84
,,,TRUE,SIN,Asia Pacific,Singapore,131,9.84
,,,TRUE,SIN,Asia Pacific,Singapore,135,9.83
,,,TRUE,SIN,Asia Pacific,Singapore,91,9.83
,,,TRUE,SIN,Asia Pacific,Singapore,90,9.83
,,,TRUE,SIN,Asia Pacific,Singapore,106,9.82
,,,TRUE,SIN,Asia Pacific,Singapore,142,9.82
,,,TRUE,SIN,Asia Pacific,Singapore,89,9.82
,,,TRUE,SIN,Asia Pacific,Singapore,236,9.8
,,,TRUE,SIN,Asia Pacific,Singapore,151,9.79
,,,TRUE,SIN,Asia Pacific,Singapore,98,9.79
,,,TRUE,SIN,Asia Pacific,Singapore,76,9.79
,,,TRUE,SIN,Asia Pacific,Singapore,140,9.78
,,,TRUE,SIN,Asia Pacific,Singapore,24,9.78
,,,TRUE,SIN,Asia Pacific,Singapore,114,9.78
,,,TRUE,SIN,Asia Pacific,Singapore,54,9.77
,,,TRUE,SIN,Asia Pacific,Singapore,129,9.77
,,,TRUE,SIN,Asia Pacific,Singapore,117,9.77
,,,TRUE,SIN,Asia Pacific,Singapore,58,9.76
,,,TRUE,SIN,Asia Pacific,Singapore,109,9.76
,,,TRUE,SIN,Asia Pacific,Singapore,99,9.76
,,,TRUE,SIN,Asia Pacific,Singapore,169,9.76
,,,TRUE,SIN,Asia Pacific,Singapore,54,9.75
,,,TRUE,SIN,Asia Pacific,Singapore,102,9.74
,,,TRUE,SIN,Asia Pacific,Singapore,119,9.73
,,,TRUE,SIN,Asia Pacific,Singapore,305,9.73
,,,TRUE,SIN,Asia Pacific,Singapore,90,9.72
,,,TRUE,SIN,Asia Pacific,Singapore,118,9.71
,,,TRUE,SIN,Asia Pacific,Singapore,120,9.71
,,,TRUE,SIN,Asia Pacific,Singapore,75,9.71
,,,TRUE,SIN,Asia Pacific,Singapore,182,9.71
,,,TRUE,SIN,Asia Pacific,Singapore,59,9.7
,,,TRUE,SIN,Asia Pacific,Singapore,149,9.7
,,,TRUE,SIN,Asia Pacific,Singapore,173,9.7
,,,TRUE,SIN,Asia Pacific,Singapore,126,9.7
,,,TRUE,SIN,Asia Pacific,Singapore,95,9.7
,,,TRUE,SIN,Asia Pacific,Singapore,114,9.69
,,,TRUE,SIN,Asia Pacific,Singapore,120,9.69
,,,TRUE,SIN,Asia Pacific,Singapore,89,9.69
,,,TRUE,SIN,Asia Pacific,Singapore,144,9.69
,,,TRUE,SIN,Asia Pacific,Singapore,63,9.67
,,,TRUE,SIN,Asia Pacific,Singapore,67,9.66
,,,TRUE,SIN,Asia Pacific,Singapore,85,9.66
,,,TRUE,SIN,Asia Pacific,Singapore,115,9.65
,,,TRUE,SIN,Asia Pacific,Singapore,23,9.65
,,,TRUE,SIN,Asia Pacific,Singapore,93,9.64
,,,TRUE,SIN,Asia Pacific,Singapore,103,9.63
,,,TRUE,SIN,Asia Pacific,Singapore,66,9.63
,,,TRUE,SIN,Asia Pacific,Singapore,76,9.62
,,,TRUE,SIN,Asia Pacific,Singapore,69,9.61
,,,TRUE,SIN,Asia Pacific,Singapore,138,9.61
,,,TRUE,SIN,Asia Pacific,Singapore,170,9.61
,,,TRUE,SIN,Asia Pacific,Singapore,68,9.61
,,,TRUE,SIN,Asia Pacific,Singapore,130,9.59
,,,TRUE,SIN,Asia Pacific,Singapore,94,9.59
,,,TRUE,SIN,Asia Pacific,Singapore,126,9.58
,,,TRUE,SIN,Asia Pacific,Singapore,112,9.58
,,,TRUE,SIN,Asia Pacific,Singapore,86,9.57
,,,TRUE,SIN,Asia Pacific,Singapore,300,9.57
,,,TRUE,SIN,Asia Pacific,Singapore,154,9.57
,,,TRUE,SIN,Asia Pacific,Singapore,117,9.57
,,,TRUE,SIN,Asia Pacific,Singapore,104,9.55
,,,TRUE,SIN,Asia Pacific,Singapore,124,9.55
,,,TRUE,SIN,Asia Pacific,Singapore,16,9.55
,,,TRUE,SIN,Asia Pacific,Singapore,146,9.54
,,,TRUE,SIN,Asia Pacific,Singapore,160,9.53
,,,TRUE,SIN,Asia Pacific,Singapore,98,9.53
,,,TRUE,SIN,Asia Pacific,Singapore,84,9.53
,,,TRUE,SIN,Asia Pacific,Singapore,116,9.52
,,,TRUE,SIN,Asia Pacific,Singapore,152,9.51
,,,TRUE,SIN,Asia Pacific,Singapore,125,9.51
,,,TRUE,SIN,Asia Pacific,Singapore,92,9.51
,,,TRUE,SIN,Asia Pacific,Singapore,99,9.49
,,,TRUE,SIN,Asia Pacific,Singapore,243,9.49
,,,TRUE,SIN,Asia Pacific,Singapore,163,9.49
,,,TRUE,SIN,Asia Pacific,Singapore,108,9.48
,,,TRUE,SIN,Asia Pacific,Singapore,102,9.47
,,,TRUE,SIN,Asia Pacific,Singapore,115,9.46
,,,TRUE,SIN,Asia Pacific,Singapore,60,9.45
,,,TRUE,SIN,Asia Pacific,Singapore,82,9.45
,,,TRUE,SIN,Asia Pacific,Singapore,124,9.45
,,,TRUE,SIN,Asia Pacific,Singapore,156,9.43
,,,TRUE,SIN,Asia Pacific,Singapore,162,9.42
,,,TRUE,SIN,Asia Pacific,Singapore,131,9.42
,,,TRUE,SIN,Asia Pacific,Singapore,84,9.41
,,,TRUE,SIN,Asia Pacific,Singapore,92,9.41
,,,TRUE,SIN,Asia Pacific,Singapore,68,9.41
,,,TRUE,SIN,Asia Pacific,Singapore,114,9.41
,,,TRUE,SIN,Asia Pacific,Singapore,212,9.4
,,,TRUE,SIN,Asia Pacific,Singapore,157,9.39
,,,TRUE,SIN,Asia Pacific,Singapore,87,9.38
,,,TRUE,SIN,Asia Pacific,Singapore,81,9.38
,,,TRUE,SIN,Asia Pacific,Singapore,145,9.38
,,,TRUE,SIN,Asia Pacific,Singapore,85,9.38
,,,TRUE,SIN,Asia Pacific,Singapore,156,9.37
,,,TRUE,SIN,Asia Pacific,Singapore,118,9.37
,,,TRUE,SIN,Asia Pacific,Singapore,50,9.36
,,,TRUE,SIN,Asia Pacific,Singapore,129,9.36
,,,TRUE,SIN,Asia Pacific,Singapore,91,9.35
,,,TRUE,SIN,Asia Pacific,Singapore,43,9.35
,,,TRUE,SIN,Asia Pacific,Singapore,64,9.35
,,,TRUE,SIN,Asia Pacific,Singapore,89,9.34
,,,TRUE,SIN,Asia Pacific,Singapore,81,9.33
,,,TRUE,SIN,Asia Pacific,Singapore,92,9.33
,,,TRUE,SIN,Asia Pacific,Singapore,46,9.32
,,,TRUE,SIN,Asia Pacific,Singapore,205,9.31
,,,TRUE,SIN,Asia Pacific,Singapore,311,9.3
,,,TRUE,SIN,Asia Pacific,Singapore,158,9.29
,,,TRUE,SIN,Asia Pacific,Singapore,203,9.29
,,,TRUE,SIN,Asia Pacific,Singapore,75,9.28
,,,TRUE,SIN,Asia Pacific,Singapore,82,9.28
,,,TRUE,SIN,Asia Pacific,Singapore,183,9.27
,,,TRUE,SIN,Asia Pacific,Singapore,108,9.27
,,,TRUE,SIN,Asia Pacific,Singapore,116,9.27
,,,TRUE,SIN,Asia Pacific,Singapore,107,9.27
,,,TRUE,SIN,Asia Pacific,Singapore,150,9.26
,,,TRUE,SIN,Asia Pacific,Singapore,61,9.26
,,,TRUE,SIN,Asia Pacific,Singapore,90,9.26
,,,TRUE,SIN,Asia Pacific,Singapore,127,9.25
,,,TRUE,SIN,Asia Pacific,Singapore,141,9.25
,,,TRUE,SIN,Asia Pacific,Singapore,89,9.25
,,,TRUE,SIN,Asia Pacific,Singapore,99,9.24
,,,TRUE,SIN,Asia Pacific,Singapore,76,9.24
,,,TRUE,SIN,Asia Pacific,Singapore,114,9.23
,,,TRUE,SIN,Asia Pacific,Singapore,99,9.23
,,,TRUE,SIN,Asia Pacific,Singapore,30,9.22
,,,TRUE,SIN,Asia Pacific,Singapore,192,9.22
,,,TRUE,SIN,Asia Pacific,Singapore,99,9.21
,,,TRUE,SIN,Asia Pacific,Singapore,78,9.21
,,,TRUE,SIN,Asia Pacific,Singapore,79,9.2
,,,TRUE,SIN,Asia Pacific,Singapore,173,9.2
,,,TRUE,SIN,Asia Pacific,Singapore,129,9.2
,,,TRUE,SIN,Asia Pacific,Singapore,76,9.19
,,,TRUE,SIN,Asia Pacific,Singapore,167,9.18
,,,TRUE,SIN,Asia Pacific,Singapore,93,9.18
,,,TRUE,SIN,Asia Pacific,Singapore,111,9.17
,,,TRUE,SIN,Asia Pacific,Singapore,76,9.17
,,,TRUE,SIN,Asia Pacific,Singapore,127,9.16
,,,TRUE,SIN,Asia Pacific,Singapore,111,9.16
,,,TRUE,SIN,Asia Pacific,Singapore,148,9.14
,,,TRUE,SIN,Asia Pacific,Singapore,54,9.13
,,,TRUE,SIN,Asia Pacific,Singapore,108,9.13
,,,TRUE,SIN,Asia Pacific,Singapore,166,9.12
,,,TRUE,SIN,Asia Pacific,Singapore,175,9.11
,,,TRUE,SIN,Asia Pacific,Singapore,101,9.1
,,,TRUE,SIN,Asia Pacific,Singapore,139,9.1
,,,TRUE,SIN,Asia Pacific,Singapore,76,9.09
,,,TRUE,SIN,Asia Pacific,Singapore,58,9.07
,,,TRUE,SIN,Asia Pacific,Singapore,50,9.07
,,,TRUE,SIN,Asia Pacific,Singapore,51,9.06
,,,TRUE,SIN,Asia Pacific,Singapore,96,9.06
,,,TRUE,SIN,Asia Pacific,Singapore,134,9.05
,,,TRUE,SIN,Asia Pacific,Singapore,105,9.04
,,,TRUE,SIN,Asia Pacific,Singapore,106,9.04
,,,TRUE,SIN,Asia Pacific,Singapore,150,9.04
,,,TRUE,SIN,Asia Pacific,Singapore,78,9.03
,,,TRUE,SIN,Asia Pacific,Singapore,81,9.03
,,,TRUE,SIN,Asia Pacific,Singapore,120,9.03
,,,TRUE,SIN,Asia Pacific,Singapore,87,9.03
,,,TRUE,SIN,Asia Pacific,Singapore,86,9.01
,,,TRUE,SIN,Asia Pacific,Singapore,79,9.01
,,,TRUE,SIN,Asia Pacific,Singapore,91,9.01
,,,TRUE,SIN,Asia Pacific,Singapore,234,9.01
,,,TRUE,SIN,Asia Pacific,Singapore,74,9.01
,,,TRUE,SIN,Asia Pacific,Singapore,230,9.01
,,,TRUE,SIN,Asia Pacific,Singapore,182,9
,,,TRUE,SIN,Asia Pacific,Singapore,97,9
,,,TRUE,SIN,Asia Pacific,Singapore,89,9
,,,TRUE,SIN,Asia Pacific,Singapore,67,9
,,,,,,,,
,,,TRUE,FRA,Europe,Frankfurt,190,10.54
,,,TRUE,FRA,Europe,Frankfurt,256,10.54
,,,TRUE,FRA,Europe,Frankfurt,179,10.4
,,,TRUE,FRA,Europe,Frankfurt,167,10.39
,,,TRUE,FRA,Europe,Frankfurt,201,10.31
,,,TRUE,FRA,Europe,Frankfurt,172,10.24
,,,TRUE,FRA,Europe,Frankfurt,167,10.19
,,,TRUE,FRA,Europe,Frankfurt,170,10.17
,,,TRUE,FRA,Europe,Frankfurt,181,10.08
,,,TRUE,FRA,Europe,Frankfurt,190,9.96
,,,TRUE,FRA,Europe,Frankfurt,192,9.92
,,,TRUE,FRA,Europe,Frankfurt,177,9.88
,,,TRUE,FRA,Europe,Frankfurt,205,9.82
,,,TRUE,FRA,Europe,Frankfurt,188,9.75
,,,TRUE,FRA,Europe,Frankfurt,179,9.69
,,,TRUE,FRA,Europe,Frankfurt,190,9.63
,,,TRUE,FRA,Europe,Frankfurt,178,9.63
,,,TRUE,FRA,Europe,Frankfurt,219,9.58
,,,TRUE,FRA,Europe,Frankfurt,195,9.56
,,,TRUE,FRA,Europe,Frankfurt,220,9.51
,,,TRUE,FRA,Europe,Frankfurt,174,9.5
,,,TRUE,FRA,Europe,Frankfurt,200,9.46
,,,TRUE,FRA,Europe,Frankfurt,210,9.42
,,,TRUE,FRA,Europe,Frankfurt,187,9.36
,,,TRUE,FRA,Europe,Frankfurt,214,9.31
,,,TRUE,FRA,Europe,Frankfurt,195,9.25
,,,TRUE,FRA,Europe,Frankfurt,190,9.24
,,,TRUE,FRA,Europe,Frankfurt,192,9.2
,,,TRUE,FRA,Europe,Frankfurt,190,8.98
,,,TRUE,FRA,Europe,Frankfurt,191,8.98
,,,TRUE,FRA,Europe,Frankfurt,212,8.96
,,,TRUE,FRA,Europe,Frankfurt,204,8.92
,,,TRUE,FRA,Europe,Frankfurt,166,8.86
,,,TRUE,FRA,Europe,Frankfurt,204,8.83
,,,TRUE,FRA,Europe,Frankfurt,207,8.83
,,,TRUE,FRA,Europe,Frankfurt,234,8.8
,,,TRUE,FRA,Europe,Frankfurt,196,8.76
,,,TRUE,FRA,Europe,Frankfurt,274,8.71
,,,TRUE,FRA,Europe,Frankfurt,262,8.7
,,,TRUE,FRA,Europe,Frankfurt,182,8.69
,,,TRUE,FRA,Europe,Frankfurt,198,8.64
,,,TRUE,FRA,Europe,Frankfurt,205,8.63
,,,TRUE,FRA,Europe,Frankfurt,208,8.58
,,,TRUE,FRA,Europe,Frankfurt,206,8.57
,,,TRUE,FRA,Europe,Frankfurt,203,8.57
,,,TRUE,FRA,Europe,Frankfurt,178,8.56
,,,TRUE,FRA,Europe,Frankfurt,190,8.53
,,,TRUE,FRA,Europe,Frankfurt,172,8.49
,,,TRUE,FRA,Europe,Frankfurt,177,8.47
,,,TRUE,FRA,Europe,Frankfurt,210,8.33
,,,TRUE,FRA,Europe,Frankfurt,167,8.33
,,,TRUE,FRA,Europe,Frankfurt,234,8.29
,,,TRUE,FRA,Europe,Frankfurt,194,8.26
,,,TRUE,FRA,Europe,Frankfurt,209,8.18
,,,TRUE,FRA,Europe,Frankfurt,206,8.18
,,,TRUE,FRA,Europe,Frankfurt,201,8.16
,,,TRUE,FRA,Europe,Frankfurt,195,8.14
,,,TRUE,FRA,Europe,Frankfurt,193,8.12
,,,TRUE,FRA,Europe,Frankfurt,191,8.04
,,,TRUE,FRA,Europe,Frankfurt,179,8
,,,TRUE,FRA,Europe,Frankfurt,194,7.98
,,,TRUE,FRA,Europe,Frankfurt,198,7.93
,,,TRUE,FRA,Europe,Frankfurt,228,7.88
,,,TRUE,FRA,Europe,Frankfurt,169,7.88
,,,TRUE,FRA,Europe,Frankfurt,211,7.86
,,,TRUE,FRA,Europe,Frankfurt,191,7.84
,,,TRUE,FRA,Europe,Frankfurt,183,7.84
,,,TRUE,FRA,Europe,Frankfurt,195,7.83
,,,TRUE,FRA,Europe,Frankfurt,192,7.77
,,,TRUE,FRA,Europe,Frankfurt,267,7.7
,,,TRUE,FRA,Europe,Frankfurt,199,7.61
,,,TRUE,FRA,Europe,Frankfurt,206,7.61
,,,TRUE,FRA,Europe,Frankfurt,180,7.54
,,,TRUE,FRA,Europe,Frankfurt,190,7.48
,,,TRUE,FRA,Europe,Frankfurt,266,7.32
,,,TRUE,FRA,Europe,Frankfurt,172,7.26
,,,TRUE,FRA,Europe,Frankfurt,176,7.22
,,,TRUE,FRA,Europe,Frankfurt,214,7.21
,,,TRUE,FRA,Europe,Frankfurt,183,7.21
,,,TRUE,FRA,Europe,Frankfurt,210,7.18
,,,TRUE,FRA,Europe,Frankfurt,194,7.16
,,,TRUE,FRA,Europe,Frankfurt,256,7.15
,,,TRUE,FRA,Europe,Frankfurt,192,7.15
,,,TRUE,FRA,Europe,Frankfurt,195,7.12
,,,TRUE,FRA,Europe,Frankfurt,233,7.07
,,,TRUE,FRA,Europe,Frankfurt,200,7.05
,,,TRUE,FRA,Europe,Frankfurt,190,7.03
,,,TRUE,FRA,Europe,Frankfurt,182,6.89
,,,TRUE,FRA,Europe,Frankfurt,182,6.86
,,,TRUE,FRA,Europe,Frankfurt,223,6.86
,,,TRUE,FRA,Europe,Frankfurt,221,6.86
,,,TRUE,FRA,Europe,Frankfurt,222,6.73
,,,TRUE,FRA,Europe,Frankfurt,202,6.68
,,,TRUE,FRA,Europe,Frankfurt,181,6.39
,,,TRUE,FRA,Europe,Frankfurt,221,6.07
,,,TRUE,FRA,Europe,Frankfurt,192,6.02
,,,TRUE,FRA,Europe,Frankfurt,250,5.93
,,,TRUE,FRA,Europe,Frankfurt,263,5.26
,,,TRUE,FRA,Europe,Frankfurt,203,5.11
,,,TRUE,FRA,Europe,Frankfurt,196,5.01
,,,TRUE,FRA,Europe,Frankfurt,190,4.99
,,,TRUE,FRA,Europe,Frankfurt,181,4.89
,,,TRUE,FRA,Europe,Frankfurt,184,4.73
,,,TRUE,FRA,Europe,Frankfurt,208,4.54
,,,TRUE,FRA,Europe,Frankfurt,234,4.5
,,,TRUE,FRA,Europe,Frankfurt,200,4.46
,,,TRUE,FRA,Europe,Frankfurt,194,4.44
,,,TRUE,FRA,Europe,Frankfurt,239,4.22
