IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.74.49.62,2087,2087,TRUE,test1340,Asia Pacific,Tokyo,207,8.23
8.219.159.232,2083,2083,TRUE,test1341,Asia Pacific,Singapore,115,8.23
47.74.37.176,2087,2087,TRUE,test1342,Asia Pacific,Tokyo,211,8.23
8.219.142.229,2053,2053,TRUE,test1343,Asia Pacific,Singapore,79,8.22
8.210.55.134,2096,2096,TRUE,test1344,Asia Pacific,Hong Kong,69,8.22
47.236.171.112,2083,2083,TRUE,test1345,Asia Pacific,Singapore,72,8.22
8.219.210.93,2096,2096,TRUE,test1346,Asia Pacific,Singapore,140,8.22
47.236.116.182,2083,2083,TRUE,test1347,Asia Pacific,Singapore,155,8.21
47.236.180.51,2053,2053,TRUE,test1348,Asia Pacific,Singapore,131,8.21
47.236.125.62,2087,2087,TRUE,test1349,Asia Pacific,Tokyo,201,8.2
47.74.34.135,2087,2087,TRUE,test1350,Asia Pacific,Tokyo,105,8.19
47.74.20.69,2053,2053,TRUE,test1351,Asia Pacific,Tokyo,114,8.19
47.245.34.36,8443,8443,TRUE,test1352,Asia Pacific,Tokyo,204,8.19
47.74.12.139,2096,2096,TRUE,test1353,Asia Pacific,Tokyo,183,8.18
8.219.134.117,2087,2087,TRUE,test1354,Asia Pacific,Singapore,96,8.18
47.245.102.156,2087,2087,TRUE,test1355,Asia Pacific,Singapore,164,8.18
47.245.9.99,2053,2053,TRUE,test1356,Asia Pacific,Tokyo,211,8.18
8.219.213.133,2096,2096,TRUE,test1357,Asia Pacific,Singapore,214,8.18
47.242.234.127,8443,8443,TRUE,test1358,Asia Pacific,Hong Kong,62,8.18
47.236.170.54,2087,2087,TRUE,test1359,Asia Pacific,Singapore,130,8.18
47.74.18.121,2096,2096,TRUE,test1360,Asia Pacific,Tokyo,131,8.18
47.91.22.115,2083,2083,TRUE,test1361,Asia Pacific,Tokyo,97,8.18
47.236.193.208,8443,8443,TRUE,test1362,Asia Pacific,Singapore,132,8.18
47.245.84.124,2096,2096,TRUE,test1363,Asia Pacific,Singapore,112,8.17
8.222.249.98,2053,2053,TRUE,test1364,Asia Pacific,Singapore,88,8.17
47.245.33.158,8443,8443,TRUE,test1365,Asia Pacific,Tokyo,226,8.17
8.219.139.13,2053,2053,TRUE,test1366,Asia Pacific,Singapore,141,8.17
8.217.167.88,2096,2096,TRUE,test1367,Asia Pacific,Hong Kong,55,8.16
47.236.192.198,2087,2087,TRUE,test1368,Asia Pacific,Singapore,119,8.16
8.219.97.179,8443,8443,TRUE,test1369,Asia Pacific,Singapore,110,8.16
8.219.179.34,2096,2096,TRUE,test1370,Asia Pacific,Singapore,246,8.16
8.222.211.16,2087,2087,TRUE,test1371,Asia Pacific,Singapore,66,8.15
47.74.15.120,2053,2053,TRUE,test1372,Asia Pacific,Tokyo,139,8.14
8.209.214.157,2053,2053,TRUE,test1373,Asia Pacific,Tokyo,109,8.13
47.91.21.149,2087,2087,TRUE,test1374,Asia Pacific,Tokyo,104,8.13
47.245.87.167,2087,2087,TRUE,test1375,Asia Pacific,Singapore,131,8.12
8.210.151.69,2087,2087,TRUE,test1376,Asia Pacific,Hong Kong,64,8.12
8.222.208.38,2083,2083,TRUE,test1377,Asia Pacific,Singapore,83,8.11
47.245.14.160,2053,2053,TRUE,test1378,Asia Pacific,Tokyo,265,8.11
47.245.4.219,8443,8443,TRUE,test1379,Asia Pacific,Tokyo,224,8.11
47.245.82.78,2087,2087,TRUE,test1380,Asia Pacific,Singapore,100,8.11
47.245.13.93,2053,2053,TRUE,test1381,Asia Pacific,Tokyo,196,8.1
8.222.209.223,2096,0,TRUE,test1382,Asia Pacific,Singapore,3,8.1
47.245.30.65,8443,8443,TRUE,test1383,Asia Pacific,Tokyo,238,8.09
8.219.222.98,2096,2096,TRUE,test1384,Asia Pacific,Singapore,177,8.09
8.210.107.246,2083,2083,TRUE,test1385,Asia Pacific,Hong Kong,135,8.09
47.74.49.62,2053,2053,TRUE,test1386,Asia Pacific,Tokyo,162,8.08
8.219.191.40,2053,2053,TRUE,test1387,Asia Pacific,Singapore,176,8.08
47.74.16.255,2083,2083,TRUE,test1388,Asia Pacific,Tokyo,166,8.08
47.242.232.14,8443,8443,TRUE,test1389,Asia Pacific,Hong Kong,119,8.08
8.219.209.14,2096,2096,TRUE,test1390,Asia Pacific,Singapore,143,8.07
47.236.23.135,2083,2083,TRUE,test1391,Asia Pacific,Singapore,74,8.07
8.219.174.142,2053,2053,TRUE,test1392,Asia Pacific,Hong Kong,214,8.06
47.74.13.200,2083,2083,TRUE,test1393,Asia Pacific,Tokyo,164,8.06
47.236.202.91,2096,2096,TRUE,test1394,Asia Pacific,Singapore,72,8.06
47.74.52.104,2053,2053,TRUE,test1395,Asia Pacific,Tokyo,143,8.05
8.219.122.96,2096,2096,TRUE,test1396,Asia Pacific,Singapore,102,8.05
8.219.11.158,2083,2083,TRUE,test1397,Asia Pacific,Singapore,144,8.05
8.219.228.193,443,443,TRUE,test1398,Asia Pacific,Singapore,126,8.05
8.219.201.8,8443,8443,TRUE,test1399,Asia Pacific,Singapore,124,8.04
47.236.169.236,2053,2053,TRUE,test1400,Asia Pacific,Singapore,97,8.03
47.236.189.173,2087,2087,TRUE,test1401,Asia Pacific,Singapore,48,8.03
8.219.179.34,2087,2087,TRUE,test1402,Asia Pacific,Singapore,85,8.03
8.209.243.137,2087,2087,TRUE,test1403,Asia Pacific,Tokyo,96,8.03
8.219.193.22,2096,2096,TRUE,test1404,Asia Pacific,Singapore,178,8.02
8.219.140.63,2087,2087,TRUE,test1405,Asia Pacific,Singapore,154,8.02
8.219.248.170,2096,2096,TRUE,test1406,Asia Pacific,Singapore,108,8.02
8.210.146.108,2083,2083,TRUE,test1407,Asia Pacific,Hong Kong,79,8.02
47.91.22.115,2087,2087,TRUE,test1408,Asia Pacific,Tokyo,149,8.02
8.218.136.25,2053,2053,TRUE,test1409,Asia Pacific,Hong Kong,85,8.01
8.222.219.34,8443,8443,TRUE,test1410,Asia Pacific,Singapore,13,8.01
8.218.149.193,2053,2053,TRUE,test1411,Asia Pacific,Hong Kong,77,8
8.218.201.73,8443,8443,TRUE,test1412,Asia Pacific,Hong Kong,70,7.99
47.236.11.68,8443,8443,TRUE,test1413,Asia Pacific,Singapore,32,7.99
8.222.187.4,8443,8443,TRUE,test1414,Asia Pacific,Singapore,115,7.99
47.236.192.198,2053,2053,TRUE,test1415,Asia Pacific,Singapore,146,7.98
8.217.167.88,2087,2087,TRUE,test1416,Asia Pacific,Hong Kong,93,7.97
8.219.173.195,2083,2083,TRUE,test1417,Asia Pacific,Singapore,92,7.97
8.219.191.40,8443,8443,TRUE,test1418,Asia Pacific,Singapore,143,7.97
8.219.126.3,2087,2087,TRUE,test1419,Asia Pacific,Singapore,158,7.96
8.219.73.188,8443,8443,TRUE,test1420,Asia Pacific,Singapore,163,7.96
47.245.55.235,2083,2083,TRUE,test1421,Asia Pacific,Tokyo,147,7.96
47.74.43.24,8443,8443,TRUE,test1422,Asia Pacific,Tokyo,227,7.96
8.219.79.74,2087,2087,TRUE,test1423,Asia Pacific,Singapore,88,7.96
8.219.172.128,2053,2053,TRUE,test1424,Asia Pacific,Singapore,127,7.95
47.74.26.132,2083,2083,TRUE,test1425,Asia Pacific,Tokyo,155,7.95
47.236.146.249,2096,2096,TRUE,test1426,Asia Pacific,Singapore,78,7.95
47.236.10.100,2087,2087,TRUE,test1427,Asia Pacific,Singapore,56,7.95
8.209.241.128,2053,2053,TRUE,test1428,Asia Pacific,Tokyo,74,7.95
47.236.166.184,2087,2087,TRUE,test1429,Asia Pacific,Singapore,155,7.94
47.91.17.102,2083,2083,TRUE,test1430,Asia Pacific,Tokyo,136,7.94
8.217.248.220,2096,2096,TRUE,test1431,Asia Pacific,Hong Kong,81,7.94
8.218.142.253,2087,2087,TRUE,test1432,Asia Pacific,Hong Kong,74,7.93
8.219.222.98,443,443,TRUE,test1433,Asia Pacific,Singapore,160,7.93
47.91.21.149,8443,8443,TRUE,test1434,Asia Pacific,Tokyo,96,7.93
8.219.236.8,2053,2053,TRUE,test1435,Asia Pacific,Singapore,106,7.93
8.219.151.193,2087,2087,TRUE,test1436,Asia Pacific,Singapore,71,7.92
8.219.240.141,2087,2087,TRUE,test1437,Asia Pacific,Singapore,144,7.91
47.91.15.247,2087,2087,TRUE,test1438,Asia Pacific,Tokyo,162,7.91
8.219.142.191,2096,2096,TRUE,test1439,Asia Pacific,Singapore,67,7.91
47.236.10.100,2053,2053,TRUE,test1440,Asia Pacific,Singapore,29,7.91
8.219.178.9,2053,2053,TRUE,test1441,Asia Pacific,Singapore,139,7.91
47.243.162.49,2096,2096,TRUE,test1442,Asia Pacific,Hong Kong,61,7.91
47.74.27.211,8443,8443,TRUE,test1443,Asia Pacific,Tokyo,183,7.91
47.236.123.133,8443,8443,TRUE,test1444,Asia Pacific,Singapore,110,7.89
8.217.167.88,2053,2053,TRUE,test1445,Asia Pacific,Hong Kong,116,7.88
47.74.26.131,2053,2053,TRUE,test1446,Asia Pacific,Tokyo,89,7.88
47.76.77.103,8443,8443,TRUE,test1447,Asia Pacific,Hong Kong,98,7.87
8.219.90.87,2087,2087,TRUE,test1448,Asia Pacific,Singapore,128,7.86
47.245.34.140,2083,2083,TRUE,test1449,Asia Pacific,Tokyo,229,7.86
47.245.52.153,8443,8443,TRUE,test1450,Asia Pacific,Tokyo,159,7.85
47.91.31.231,2083,2083,TRUE,test1451,Asia Pacific,Tokyo,120,7.85
8.218.174.118,2096,2096,TRUE,test1452,Asia Pacific,Hong Kong,115,7.85
47.245.37.41,8443,8443,TRUE,test1453,Asia Pacific,Tokyo,113,7.84
8.222.188.56,2087,2087,TRUE,test1454,Asia Pacific,Singapore,51,7.84
8.222.221.90,443,443,TRUE,test1455,Asia Pacific,Singapore,68,7.84
47.245.33.163,2096,2096,TRUE,test1456,Asia Pacific,Tokyo,354,7.84
8.219.197.111,2053,2053,TRUE,test1457,Asia Pacific,Singapore,103,7.84
8.222.152.165,443,443,TRUE,test1458,Asia Pacific,Singapore,96,7.84
8.219.13.143,2053,2053,TRUE,test1459,Asia Pacific,Singapore,149,7.83
8.219.210.64,2053,2053,TRUE,test1460,Asia Pacific,Singapore,171,7.83
47.236.180.51,8443,8443,TRUE,test1461,Asia Pacific,Singapore,91,7.82
47.236.12.73,8443,8443,TRUE,test1462,Asia Pacific,Singapore,79,7.82
47.245.33.158,2053,2053,TRUE,test1463,Asia Pacific,Tokyo,205,7.82
47.236.145.85,2053,2053,TRUE,test1464,Asia Pacific,Singapore,81,7.82
47.74.5.150,8443,8443,TRUE,test1465,Asia Pacific,Tokyo,202,7.81
47.236.227.21,8443,8443,TRUE,test1466,Asia Pacific,Singapore,108,7.81
47.245.59.133,8443,8443,TRUE,test1467,Asia Pacific,Tokyo,178,7.81
47.236.184.14,2053,2053,TRUE,test1468,Asia Pacific,Singapore,91,7.81
47.236.104.11,2096,2096,TRUE,test1469,Asia Pacific,Singapore,197,7.81
47.74.7.51,2083,2083,TRUE,test1470,Asia Pacific,Tokyo,153,7.81
8.222.222.64,2087,2087,TRUE,test1471,Asia Pacific,Singapore,66,7.81
8.219.103.57,2053,2053,TRUE,test1472,Asia Pacific,Singapore,72,7.8
8.219.104.242,8443,8443,TRUE,test1473,Asia Pacific,Singapore,57,7.8
8.219.113.27,8443,8443,TRUE,test1474,Asia Pacific,Singapore,48,7.8
47.245.82.78,2096,2096,TRUE,test1475,Asia Pacific,Singapore,26,7.8
47.74.20.69,2087,2087,TRUE,test1476,Asia Pacific,Tokyo,112,7.79
8.219.42.72,8443,8443,TRUE,test1477,Asia Pacific,Singapore,176,7.79
47.245.3.137,2087,2087,TRUE,test1478,Asia Pacific,Tokyo,203,7.79
47.245.118.197,2096,2096,TRUE,test1479,Asia Pacific,Singapore,67,7.79
8.218.3.12,2053,2053,TRUE,test1480,Asia Pacific,Hong Kong,91,7.78
8.219.247.203,2053,2053,TRUE,test1481,Asia Pacific,Singapore,108,7.78
47.236.187.144,8443,8443,TRUE,test1482,Asia Pacific,Singapore,144,7.78
47.236.87.246,2083,2083,TRUE,test1483,Asia Pacific,Singapore,91,7.78
47.245.57.38,2087,2087,TRUE,test1484,Asia Pacific,Hong Kong,234,7.77
8.219.196.117,2087,2087,TRUE,test1485,Asia Pacific,Singapore,101,7.77
47.74.16.255,8443,8443,TRUE,test1486,Asia Pacific,Tokyo,152,7.77
47.236.121.7,443,443,TRUE,test1487,Asia Pacific,Singapore,131,7.77
47.236.106.37,2096,2096,TRUE,test1488,Asia Pacific,Singapore,94,7.76
8.219.40.255,8443,8443,TRUE,test1489,Asia Pacific,Singapore,117,7.76
47.91.29.240,2083,2083,TRUE,test1490,Asia Pacific,Tokyo,189,7.76
47.245.54.58,2053,2053,TRUE,test1491,Asia Pacific,Tokyo,263,7.76
47.74.42.111,2087,2087,TRUE,test1492,Asia Pacific,Tokyo,140,7.75
8.219.121.87,8443,8443,TRUE,test1493,Asia Pacific,Singapore,44,7.75
8.219.129.38,2096,2096,TRUE,test1494,Asia Pacific,Singapore,121,7.75
47.74.27.211,2087,2087,TRUE,test1495,Asia Pacific,Tokyo,125,7.74
47.245.37.12,2096,2096,TRUE,test1496,Asia Pacific,Tokyo,114,7.74
47.74.34.38,2083,2083,TRUE,test1497,Asia Pacific,Tokyo,142,7.73
8.209.215.247,2087,2087,TRUE,test1498,Asia Pacific,Tokyo,122,7.73
8.219.111.175,2053,2053,TRUE,test1499,Asia Pacific,Singapore,94,7.73
47.245.28.255,2083,2083,TRUE,test1500,Asia Pacific,Tokyo,321,7.72
8.217.49.34,2087,2087,TRUE,test1501,Asia Pacific,Hong Kong,68,7.71
47.74.54.145,2087,2087,TRUE,test1502,Asia Pacific,Tokyo,79,7.71
8.219.70.117,2053,2053,TRUE,test1503,Asia Pacific,Singapore,136,7.7
47.245.30.144,8443,8443,TRUE,test1504,Asia Pacific,Tokyo,90,7.7
47.245.58.175,2096,2096,TRUE,test1505,Asia Pacific,Tokyo,228,7.7
47.74.13.239,2083,2083,TRUE,test1506,Asia Pacific,Tokyo,178,7.7
47.245.34.36,2083,2083,TRUE,test1507,Asia Pacific,Tokyo,306,7.7
8.222.240.47,2087,2087,TRUE,test1508,Asia Pacific,Singapore,82,7.69
8.218.136.25,2096,2096,TRUE,test1509,Asia Pacific,Hong Kong,73,7.69
47.236.21.51,2087,2087,TRUE,test1510,Asia Pacific,Singapore,64,7.68
47.91.21.107,2053,2053,TRUE,test1511,Asia Pacific,Tokyo,100,7.68
8.219.60.68,2087,2087,TRUE,test1512,Asia Pacific,Singapore,72,7.67
8.210.250.120,2096,2096,TRUE,test1513,Asia Pacific,Hong Kong,82,7.67
47.236.150.13,8443,8443,TRUE,test1514,Asia Pacific,Singapore,114,7.67
8.222.137.166,2096,2096,TRUE,test1515,Asia Pacific,Singapore,102,7.67
47.245.29.64,2096,2096,TRUE,test1516,Asia Pacific,Tokyo,313,7.67
8.219.97.179,2087,2087,TRUE,test1517,Asia Pacific,Singapore,148,7.66
8.222.144.219,2083,2083,TRUE,test1518,Asia Pacific,Singapore,108,7.66
47.245.37.98,2053,2053,TRUE,test1519,Asia Pacific,Tokyo,218,7.66
47.245.107.174,2096,2096,TRUE,test1520,Asia Pacific,Singapore,115,7.65
8.222.137.192,2087,2087,TRUE,test1521,Asia Pacific,Singapore,72,7.65
8.219.209.14,2053,2053,TRUE,test1522,Asia Pacific,Singapore,117,7.64
47.236.149.107,2053,2053,TRUE,test1523,Asia Pacific,Singapore,134,7.64
47.236.4.129,2087,2087,TRUE,test1524,Asia Pacific,Singapore,119,7.64
47.236.163.95,2083,2083,TRUE,test1525,Asia Pacific,Singapore,144,7.63
8.219.90.196,8443,8443,TRUE,test1526,Asia Pacific,Singapore,99,7.63
8.219.90.32,2083,2083,TRUE,test1527,Asia Pacific,Singapore,96,7.62
8.219.241.189,2053,2053,TRUE,test1528,Asia Pacific,Singapore,225,7.62
47.91.1.199,2083,2083,TRUE,test1529,Asia Pacific,Tokyo,109,7.62
47.245.102.156,2083,2083,TRUE,test1530,Asia Pacific,Singapore,112,7.61
47.74.12.139,2053,2053,TRUE,test1531,Asia Pacific,Tokyo,185,7.61
8.222.190.225,8443,8443,TRUE,test1532,Asia Pacific,Singapore,169,7.61
47.241.209.61,443,443,TRUE,test1533,Asia Pacific,Singapore,62,7.61
47.74.40.13,2053,2053,TRUE,test1534,Asia Pacific,Tokyo,246,7.61
8.218.156.91,2053,2053,TRUE,test1535,Asia Pacific,Hong Kong,124,7.61
8.219.139.86,8443,8443,TRUE,test1536,Asia Pacific,Singapore,71,7.6
8.219.137.50,2087,2087,TRUE,test1537,Asia Pacific,Singapore,159,7.59
47.74.27.151,2087,2087,TRUE,test1538,Asia Pacific,Tokyo,272,7.59
8.222.188.56,2083,2083,TRUE,test1539,Asia Pacific,Singapore,99,7.59
47.243.42.219,443,443,TRUE,test1540,Asia Pacific,Hong Kong,65,7.59
47.74.13.66,2096,2096,TRUE,test1541,Asia Pacific,Tokyo,205,7.58
8.217.147.230,2087,2087,TRUE,test1542,Asia Pacific,Hong Kong,79,7.57
47.245.55.94,2096,2096,TRUE,test1543,Asia Pacific,Tokyo,180,7.57
8.210.55.134,2087,2087,TRUE,test1544,Asia Pacific,Hong Kong,44,7.57
8.210.174.156,2096,2096,TRUE,test1545,Asia Pacific,Hong Kong,65,7.57
47.236.168.17,2087,2087,TRUE,test1546,Asia Pacific,Singapore,68,7.56
8.217.164.10,2096,2096,TRUE,test1547,Asia Pacific,Hong Kong,62,7.56
47.236.175.189,2087,2087,TRUE,test1548,Asia Pacific,Singapore,126,7.55
8.222.129.245,8443,8443,TRUE,test1549,Asia Pacific,Singapore,65,7.55
47.74.54.145,8443,8443,TRUE,test1550,Asia Pacific,Tokyo,200,7.55
8.219.191.40,2087,2087,TRUE,test1551,Asia Pacific,Singapore,111,7.55
8.219.175.127,2087,2087,TRUE,test1552,Asia Pacific,Singapore,162,7.55
47.74.13.94,2083,2083,TRUE,test1553,Asia Pacific,Tokyo,223,7.54
8.219.249.38,2083,2083,TRUE,test1554,Asia Pacific,Singapore,187,7.54
47.243.162.49,2087,2087,TRUE,test1555,Asia Pacific,Hong Kong,105,7.54
47.91.14.62,2053,2053,TRUE,test1556,Asia Pacific,Tokyo,129,7.53
47.245.113.12,8443,8443,TRUE,test1557,Asia Pacific,Singapore,88,7.53
8.222.237.131,2096,2096,TRUE,test1558,Asia Pacific,Singapore,100,7.53
47.91.1.199,2053,2053,TRUE,test1559,Asia Pacific,Tokyo,84,7.53
8.219.202.130,2096,2096,TRUE,test1560,Asia Pacific,Singapore,194,7.53
8.219.126.240,2053,2053,TRUE,test1561,Asia Pacific,Singapore,82,7.53
8.219.92.89,2053,2053,TRUE,test1562,Asia Pacific,Singapore,160,7.52
8.210.21.65,2083,2083,TRUE,test1563,Asia Pacific,Hong Kong,43,7.52
8.218.158.94,2083,2083,TRUE,test1564,Asia Pacific,Hong Kong,96,7.51
47.245.30.65,2083,2083,TRUE,test1565,Asia Pacific,Tokyo,212,7.5
47.74.37.50,2053,2053,TRUE,test1566,Asia Pacific,Tokyo,159,7.5
47.236.176.144,2053,2053,TRUE,test1567,Asia Pacific,Singapore,110,7.5
47.236.7.206,2053,2053,TRUE,test1568,Asia Pacific,Singapore,46,7.5
8.219.213.133,2053,2053,TRUE,test1569,Asia Pacific,Singapore,146,7.5
8.219.134.117,2053,2053,TRUE,test1570,Asia Pacific,Singapore,163,7.5
8.210.119.11,2083,2083,TRUE,test1571,Asia Pacific,Hong Kong,70,7.5
47.245.38.233,2087,2087,TRUE,test1572,Asia Pacific,Tokyo,208,7.5
47.91.23.146,2053,2053,TRUE,test1573,Asia Pacific,Tokyo,108,7.49
47.236.164.215,2087,2087,TRUE,test1574,Asia Pacific,Singapore,172,7.49
47.74.6.16,2096,2096,TRUE,test1575,Asia Pacific,Tokyo,120,7.49
47.243.42.219,2083,2083,TRUE,test1576,Asia Pacific,Hong Kong,71,7.49
8.222.212.219,8443,8443,TRUE,test1577,Asia Pacific,Singapore,65,7.49
47.236.166.84,8443,8443,TRUE,test1578,Asia Pacific,Singapore,138,7.48
47.74.13.94,2096,2096,TRUE,test1579,Asia Pacific,Tokyo,191,7.48
47.91.14.62,8443,8443,TRUE,test1580,Asia Pacific,Tokyo,100,7.48
8.219.123.244,2053,2053,TRUE,test1581,Asia Pacific,Singapore,110,7.48
47.74.22.171,2096,2096,TRUE,test1582,Asia Pacific,Tokyo,112,7.48
47.91.21.107,2083,2083,TRUE,test1583,Asia Pacific,Tokyo,112,7.47
47.245.33.163,2087,2087,TRUE,test1584,Asia Pacific,Tokyo,199,7.47
8.218.143.10,2053,2053,TRUE,test1585,Asia Pacific,Hong Kong,74,7.47
8.210.101.157,2096,2096,TRUE,test1586,Asia Pacific,Hong Kong,84,7.47
8.222.191.158,2053,2053,TRUE,test1587,Asia Pacific,Singapore,41,7.46
8.210.174.156,2053,2053,TRUE,test1588,Asia Pacific,Hong Kong,88,7.46
47.236.166.184,8443,8443,TRUE,test1589,Asia Pacific,Singapore,79,7.45
8.209.215.247,8443,8443,TRUE,test1590,Asia Pacific,Tokyo,141,7.45
8.219.90.32,2096,2096,TRUE,test1591,Asia Pacific,Singapore,114,7.44
47.245.29.126,2083,2083,TRUE,test1592,Asia Pacific,Tokyo,101,7.44
47.245.26.167,2053,2053,TRUE,test1593,Asia Pacific,Tokyo,166,7.43
8.219.93.5,2083,2083,TRUE,test1594,Asia Pacific,Singapore,119,7.43
8.219.170.180,2083,2083,TRUE,test1595,Asia Pacific,Singapore,82,7.43
8.219.251.81,2096,2096,TRUE,test1596,Asia Pacific,Singapore,106,7.43
8.219.195.47,443,443,TRUE,test1597,Asia Pacific,Singapore,140,7.42
8.219.230.254,2096,2096,TRUE,test1598,Asia Pacific,Singapore,126,7.42
8.219.82.35,2083,2083,TRUE,test1599,Asia Pacific,Singapore,152,7.42
47.236.155.170,2087,2087,TRUE,test1600,Asia Pacific,Singapore,79,7.42
8.219.72.50,2096,2096,TRUE,test1601,Asia Pacific,Singapore,130,7.41
47.245.59.243,2087,2087,TRUE,test1602,Asia Pacific,Tokyo,162,7.41
8.210.151.69,2096,2096,TRUE,test1603,Asia Pacific,Hong Kong,67,7.4
8.210.101.157,2083,2083,TRUE,test1604,Asia Pacific,Hong Kong,59,7.39
8.219.241.189,443,443,TRUE,test1605,Asia Pacific,Singapore,153,7.39
47.76.94.15,8443,8443,TRUE,test1606,Asia Pacific,Hong Kong,114,7.39
47.74.54.33,2087,2087,TRUE,test1607,Asia Pacific,Tokyo,280,7.39
8.209.212.5,2083,2083,TRUE,test1608,Asia Pacific,Tokyo,155,7.38
47.236.144.196,2083,2083,TRUE,test1609,Asia Pacific,Singapore,70,7.38
8.219.98.13,2096,2096,TRUE,test1610,Asia Pacific,Singapore,106,7.38
8.219.102.252,2087,2087,TRUE,test1611,Asia Pacific,Singapore,71,7.37
47.74.5.99,2053,2053,TRUE,test1612,Asia Pacific,Tokyo,208,7.36
47.245.32.215,8443,8443,TRUE,test1613,Asia Pacific,Tokyo,199,7.36
8.222.187.4,2053,2053,TRUE,test1614,Asia Pacific,Singapore,122,7.36
47.74.11.9,2053,2053,TRUE,test1615,Asia Pacific,Tokyo,98,7.35
8.219.102.252,2096,2096,TRUE,test1616,Asia Pacific,Singapore,71,7.35
8.222.238.141,8443,8443,TRUE,test1617,Asia Pacific,Singapore,60,7.35
47.74.52.188,8443,8443,TRUE,test1618,Asia Pacific,Tokyo,116,7.35
47.74.10.135,8443,8443,TRUE,test1619,Asia Pacific,Tokyo,224,7.34
8.218.201.73,2087,2087,TRUE,test1620,Asia Pacific,Hong Kong,79,7.34
47.91.3.87,2087,2087,TRUE,test1621,Asia Pacific,Tokyo,113,7.34
47.91.3.179,8443,8443,TRUE,test1622,Asia Pacific,Tokyo,102,7.34
47.91.29.108,2087,2087,TRUE,test1623,Asia Pacific,Tokyo,115,7.34
47.236.145.180,2053,2053,TRUE,test1624,Asia Pacific,Singapore,90,7.34
47.236.21.51,2096,2096,TRUE,test1625,Asia Pacific,Singapore,56,7.34
8.210.250.120,2087,2087,TRUE,test1626,Asia Pacific,Hong Kong,84,7.33
8.219.99.8,443,443,TRUE,test1627,Asia Pacific,Singapore,86,7.33
47.242.171.94,2083,2083,TRUE,test1628,Asia Pacific,Hong Kong,138,7.33
47.74.54.33,8443,8443,TRUE,test1629,Asia Pacific,Tokyo,221,7.32
47.236.4.129,2053,2053,TRUE,test1630,Asia Pacific,Singapore,61,7.31
47.74.43.95,2053,2053,TRUE,test1631,Asia Pacific,Tokyo,226,7.31
47.74.43.95,8443,8443,TRUE,test1632,Asia Pacific,Tokyo,149,7.31
8.217.248.220,2087,2087,TRUE,test1633,Asia Pacific,Hong Kong,82,7.3
8.217.91.121,2096,2096,TRUE,test1634,Asia Pacific,Hong Kong,67,7.3
47.236.104.123,2083,2083,TRUE,test1635,Asia Pacific,Singapore,94,7.3
47.74.16.255,2053,2053,TRUE,test1636,Asia Pacific,Tokyo,200,7.3
8.218.105.223,2096,2096,TRUE,test1637,Asia Pacific,Hong Kong,86,7.3
8.219.186.189,8443,8443,TRUE,test1638,Asia Pacific,Singapore,150,7.3
8.210.151.69,8443,8443,TRUE,test1639,Asia Pacific,Hong Kong,67,7.29
47.236.104.11,8443,8443,TRUE,test1640,Asia Pacific,Singapore,94,7.28
8.219.159.232,2053,2053,TRUE,test1641,Asia Pacific,Singapore,95,7.27
8.217.221.165,2096,2096,TRUE,test1642,Asia Pacific,Hong Kong,72,7.27
8.219.251.81,2083,2083,TRUE,test1643,Asia Pacific,Singapore,129,7.27
47.243.107.148,8443,8443,TRUE,test1644,Asia Pacific,Hong Kong,71,7.27
8.219.215.12,2053,2053,TRUE,test1645,Asia Pacific,Singapore,126,7.27
8.210.107.246,8443,8443,TRUE,test1646,Asia Pacific,Hong Kong,48,7.27
8.222.190.225,2087,2087,TRUE,test1647,Asia Pacific,Singapore,46,7.26
47.245.33.158,2087,2087,TRUE,test1648,Asia Pacific,Tokyo,265,7.26
8.219.78.1,2083,2083,TRUE,test1649,Asia Pacific,Singapore,152,7.26
8.219.248.47,2083,2083,TRUE,test1650,Asia Pacific,Singapore,179,7.26
47.245.53.101,2083,2083,TRUE,test1651,Asia Pacific,Tokyo,263,7.25
47.74.26.132,2087,2087,TRUE,test1652,Asia Pacific,Tokyo,88,7.25
47.245.107.174,443,443,TRUE,test1653,Asia Pacific,Singapore,63,7.25
8.218.122.55,2087,2087,TRUE,test1654,Asia Pacific,Hong Kong,94,7.25
8.222.155.242,2053,2053,TRUE,test1655,Asia Pacific,Singapore,146,7.24
8.209.255.195,2087,2087,TRUE,test1656,Asia Pacific,Hong Kong,150,7.24
8.209.240.227,2083,2083,TRUE,test1657,Asia Pacific,Tokyo,119,7.24
8.218.122.55,2083,2083,TRUE,test1658,Asia Pacific,Hong Kong,101,7.23
47.245.42.210,2096,2096,TRUE,test1659,Asia Pacific,Tokyo,207,7.23
8.218.85.128,8443,8443,TRUE,test1660,Asia Pacific,Hong Kong,85,7.22
8.209.222.31,2083,2083,TRUE,test1661,Asia Pacific,Tokyo,119,7.22
47.245.86.18,8443,8443,TRUE,test1662,Asia Pacific,Singapore,148,7.22
8.222.209.223,2083,2083,TRUE,test1663,Asia Pacific,Singapore,104,7.22
8.219.251.81,2053,2053,TRUE,test1664,Asia Pacific,Singapore,191,7.22
8.219.186.189,443,443,TRUE,test1665,Asia Pacific,Singapore,210,7.22
47.74.45.143,2083,2083,TRUE,test1666,Asia Pacific,Tokyo,220,7.21
